1781925232	google.com	414
1781925232	cloudflare.com	324
1781926323	google.com	305
1781926323	cloudflare.com	298
1781926383	google.com	305
1781926383	cloudflare.com	291
1781926442	google.com	293
1781926442	cloudflare.com	297
1781926502	google.com	307
1781926502	cloudflare.com	307
1781926562	google.com	300
1781926562	cloudflare.com	311
1781926622	google.com	317
1781926622	cloudflare.com	318
1781926743	google.com	296
1781926743	cloudflare.com	300
1781926803	google.com	350
1781926803	cloudflare.com	342
1781926863	google.com	318
1781926863	cloudflare.com	317
1781926923	google.com	314
1781926923	cloudflare.com	310
1781926983	google.com	297
1781926983	cloudflare.com	303
1781927043	google.com	315
1781927043	cloudflare.com	303
1781927103	google.com	312
1781927103	cloudflare.com	376
1781927163	google.com	305
1781927163	cloudflare.com	305
